ticker,date,open,close,name,market_cap_est
TROW,2024-12-01,124.08999633789062,113.08999633789062,"T. Rowe Price Group, Inc.",27264433851.774693
TROW,2025-01-01,113.68000030517578,116.91999816894531,"T. Rowe Price Group, Inc.",24977201547.743057
TROW,2025-02-01,115.29000091552734,105.72000122070312,"T. Rowe Price Group, Inc.",25330942835.821762
TROW,2025-03-01,106.37999725341797,91.87000274658203,"T. Rowe Price Group, Inc.",23373281359.20139
TROW,2025-04-01,91.5,88.55000305175781,"T. Rowe Price Group, Inc.",20103922725.925926
TROW,2025-05-01,88.87000274658203,93.58999633789062,"T. Rowe Price Group, Inc.",19526072872.897377
TROW,2025-06-01,93.0199966430664,96.5,"T. Rowe Price Group, Inc.",20437888792.11034
TROW,2025-07-01,95.87000274658203,101.44999694824219,"T. Rowe Price Group, Inc.",21064077890.181328
TROW,2025-08-01,101.86000061035156,105.76000213623047,"T. Rowe Price Group, Inc.",22380170285.60957
TTWO,2024-08-01,150.16000366210938,161.7100067138672,"Take-Two Interactive Software, Inc.",27700015105.63323
TTWO,2024-09-01,160.75,153.7100067138672,"Take-Two Interactive Software, Inc.",29653551675.785774
TTWO,2024-10-01,153.07000732421875,161.72000122070312,"Take-Two Interactive Software, Inc.",28236823466.26207
TTWO,2024-11-01,161.1199951171875,188.3800048828125,"Take-Two Interactive Software, Inc.",29721804673.156273
TTWO,2024-12-01,188.36000061035156,184.0800018310547,"Take-Two Interactive Software, Inc.",34746768346.81244
TTWO,2025-01-01,184.66000366210938,185.50999450683594,"Take-Two Interactive Software, Inc.",34064229928.74122
TTWO,2025-02-01,184.6199951171875,211.97999572753906,"Take-Two Interactive Software, Inc.",34056849552.664616
TTWO,2025-03-01,212.88999938964844,207.25,"Take-Two Interactive Software, Inc.",39271817095.85656
TTWO,2025-04-01,205.22999572753906,233.32000732421875,"Take-Two Interactive Software, Inc.",37858776259.58241
TTWO,2025-05-01,234.1199951171875,226.27999877929688,"Take-Two Interactive Software, Inc.",43188114298.86303
TTWO,2025-06-01,226.10000610351562,242.85000610351562,"Take-Two Interactive Software, Inc.",41708666966.63191
TTWO,2025-07-01,242.42999267578125,222.72999572753906,"Take-Two Interactive Software, Inc.",44721059505.88893
TTWO,2025-08-01,222.82000732421875,228.6699981689453,"Take-Two Interactive Software, Inc.",41103605608.63257
TPR,2024-08-01,40.279998779296875,40.970001220703125,"Tapestry, Inc.",8383234094.190275
TPR,2024-09-01,40.9900016784668,46.97999954223633,"Tapestry, Inc.",8531002731.024359
TPR,2024-10-01,46.83000183105469,47.45000076293945,"Tapestry, Inc.",9746446868.88304
TPR,2024-11-01,47.58000183105469,62.279998779296875,"Tapestry, Inc.",9902539861.961142
TPR,2024-12-01,62.709999084472656,65.33000183105469,"Tapestry, Inc.",13051455270.693752
TPR,2025-01-01,65.62000274658203,72.94000244140625,"Tapestry, Inc.",13657096846.009604
TPR,2025-02-01,71.69000244140625,85.41999816894531,"Tapestry, Inc.",14920409406.473967
TPR,2025-03-01,86.70999908447266,70.41000366210938,"Tapestry, Inc.",18046431049.192986
TPR,2025-04-01,70.36000061035156,70.6500015258789,"Tapestry, Inc.",14643604117.662392
TPR,2025-05-01,70.62999725341797,78.55000305175781,"Tapestry, Inc.",14699796896.51209
TPR,2025-06-01,78.6500015258789,87.80999755859375,"Tapestry, Inc.",16368952191.69554
TPR,2025-07-01,86.5999984741211,108.02999877929688,"Tapestry, Inc.",18023537283.179398
TPR,2025-08-01,105.94000244140625,98.87000274658203,"Tapestry, Inc.",22048656090.373917
TRGP,2024-08-01,135.35000610351562,146.89999389648438,Targa Resources Corp.,29126237729.22344
TRGP,2024-09-01,146.2100067138672,148.00999450683594,Targa Resources Corp.,31463222917.644463
TRGP,2024-10-01,147.1699981689453,166.9600067138672,Targa Resources Corp.,31669805393.28354
TRGP,2024-11-01,168.33999633789062,204.3000030517578,Targa Resources Corp.,36225419516.59838
TRGP,2024-12-01,204.4600067138672,178.5,Targa Resources Corp.,43998156580.14983
TRGP,2025-01-01,180.1699981689453,196.8000030517578,Targa Resources Corp.,38771141202.08486
TRGP,2025-02-01,195.5,201.72000122070312,Targa Resources Corp.,42070034867.2927
TRGP,2025-03-01,202.74000549316406,200.47000122070312,Targa Resources Corp.,43628026087.429794
TRGP,2025-04-01,198.27000427246094,170.89999389648438,Targa Resources Corp.,42666117610.64299
TRGP,2025-05-01,169.0,157.92999267578125,Targa Resources Corp.,36367447020.83103
TRGP,2025-06-01,162.10000610351562,174.0800018310547,Targa Resources Corp.,34882623574.23663
TRGP,2025-07-01,174.7100067138672,166.41000366210938,Targa Resources Corp.,37596194752.51833
TRGP,2025-08-01,163.6699981689453,162.8699951171875,Targa Resources Corp.,35220473297.684204
TGT,2024-08-01,151.2100067138672,153.6199951171875,Target Corporation,68709222587.29519
TGT,2024-09-01,152.99000549316406,155.86000061035156,Target Corporation,69518046917.04509
TGT,2024-10-01,155.25,150.0399932861328,Target Corporation,70544979386.60112
TGT,2024-11-01,151.3800048828125,132.30999755859375,Target Corporation,68786469075.6946
TGT,2024-12-01,130.72999572753906,135.17999267578125,Target Corporation,59403187464.15263
TGT,2025-01-01,135.75,137.91000366210938,Target Corporation,61684257338.04253
TGT,2025-02-01,134.5800018310547,124.23999786376953,Target Corporation,61152614847.15294
TGT,2025-03-01,125.2699966430664,104.36000061035156,Target Corporation,56922185706.56819
TGT,2025-04-01,104.9800033569336,96.69999694824219,Target Corporation,47702493866.79676
TGT,2025-05-01,97.11000061035156,94.01000213623047,Target Corporation,44126396079.16312
TGT,2025-06-01,93.41000366210938,98.6500015258789,Target Corporation,42445132256.65598
TGT,2025-07-01,98.33000183105469,100.5,Target Corporation,44680759756.88376
TGT,2025-08-01,99.5199966430664,98.69000244140625,Target Corporation,45221488642.445946
TEL,2024-08-01,155.0399932861328,153.60000610351562,TE Connectivity plc,45811524208.246025
TEL,2024-09-01,152.0,150.99000549316406,TE Connectivity plc,44913260972.620384
TEL,2024-10-01,150.25,147.4199981689453,TE Connectivity plc,44396167507.47508
TEL,2024-11-01,146.8300018310547,151.1199951171875,TE Connectivity plc,43385619676.63479
TEL,2024-12-01,152.75,142.97000122070312,TE Connectivity plc,45134872457.682655
TEL,2025-01-01,143.32000732421875,147.97000122070312,TE Connectivity plc,42348479549.674355
TEL,2025-02-01,145.27000427246094,154.02999877929688,TE Connectivity plc,42924668509.09682
TEL,2025-03-01,155.0,141.32000732421875,TE Connectivity plc,45799706912.86947
TEL,2025-04-01,141.60000610351562,146.3800048828125,TE Connectivity plc,41840250183.23577
TEL,2025-05-01,147.38999938964844,160.07000732421875,TE Connectivity plc,43551088864.08974
TEL,2025-06-01,159.35000610351562,168.6699981689453,TE Connectivity plc,47085055329.70953
TEL,2025-07-01,168.1999969482422,205.75,TE Connectivity plc,49700068148.22601
TEL,2025-08-01,201.86000061035156,201.5500030517578,TE Connectivity plc,59645992679.90809
TDY,2024-08-01,422.4200134277344,432.79998779296875,Teledyne Technologies Incorporated,19806640590.478233
TDY,2024-09-01,431.7799987792969,437.6600036621094,Teledyne Technologies Incorporated,20245516259.00111
TDY,2024-10-01,438.2900085449219,455.32000732421875,Teledyne Technologies Incorporated,20550760848.6737
TDY,2024-11-01,455.95001220703125,485.260009765625,Teledyne Technologies Incorporated,21378811921.64155
TDY,2024-12-01,485.4599914550781,464.1300048828125,Teledyne Technologies Incorporated,22762490569.004047
TDY,2025-01-01,464.3900146484375,511.3299865722656,Teledyne Technologies Incorporated,21774550971.93702
TDY,2025-02-01,506.2699890136719,515.02001953125,Teledyne Technologies Incorporated,23738240129.227734
TDY,2025-03-01,518.1599731445312,497.7099914550781,Teledyne Technologies Incorporated,24295743644.261143
TDY,2025-04-01,494.82000732421875,466.0299987792969,Teledyne Technologies Incorporated,23201367668.45037
TDY,2025-05-01,468.7900085449219,498.8599853515625,Teledyne Technologies Incorporated,21980860083.574017
TDY,2025-06-01,497.9599914550781,512.3099975585938,Teledyne Technologies Incorporated,23348596812.81565
TDY,2025-07-01,510.4200134277344,551.02001953125,Teledyne Technologies Incorporated,23932828546.911945
TDY,2025-08-01,545.8699951171875,541.8099975585938,Teledyne Technologies Incorporated,25595024995.807594
TER,2024-08-01,128.77000427246094,136.72999572753906,"Teradyne, Inc.",20483959861.4088
TER,2024-09-01,133.49000549316406,133.92999267578125,"Teradyne, Inc.",21234789342.98676
TER,2024-10-01,132.8000030517578,106.20999908447266,"Teradyne, Inc.",21125027893.54133
TER,2024-11-01,106.68000030517578,110.0,"Teradyne, Inc.",16970014535.703773
TER,2024-12-01,110.04000091552734,125.91999816894531,"Teradyne, Inc.",17504503278.059666
TER,2025-01-01,126.76000213623047,115.79000091552734,"Teradyne, Inc.",20164220778.44058
TER,2025-02-01,112.58000183105469,109.86000061035156,"Teradyne, Inc.",17908551387.676224
TER,2025-03-01,110.95999908447266,82.5999984741211,"Teradyne, Inc.",17650851068.22803
TER,2025-04-01,81.87999725341797,74.20999908447266,"Teradyne, Inc.",13024978811.389013
TER,2025-05-01,75.16000366210938,78.5999984741211,"Teradyne, Inc.",11956002540.315548
TER,2025-06-01,78.0,89.91999816894531,"Teradyne, Inc.",12407772122.219187
TER,2025-07-01,89.5199966430664,107.43000030517578,"Teradyne, Inc.",14240304086.269161
TER,2025-08-01,104.37999725341797,109.5199966430664,"Teradyne, Inc.",16604143846.644548
TSLA,2024-08-01,227.69000244140625,214.11000061035156,"Tesla, Inc.",734402750847.8629
TSLA,2024-09-01,215.25999450683594,261.6300048828125,"Tesla, Inc.",694310379982.5309
TSLA,2024-10-01,262.6700134277344,249.85000610351562,"Tesla, Inc.",847229032272.5765
TSLA,2024-11-01,252.0399932861328,345.1600036621094,"Tesla, Inc.",812942432290.7905
TSLA,2024-12-01,352.3800048828125,403.8399963378906,"Tesla, Inc.",1136584137005.829
TSLA,2025-01-01,390.1000061035156,404.6000061035156,"Tesla, Inc.",1258248120322.7861
TSLA,2025-02-01,386.67999267578125,292.9800109863281,"Tesla, Inc.",1247217037524.5366
TSLA,2025-03-01,300.3399963378906,259.1600036621094,"Tesla, Inc.",968731684022.6464
TSLA,2025-04-01,263.79998779296875,282.1600036621094,"Tesla, Inc.",850873708250.0791
TSLA,2025-05-01,280.010009765625,346.4599914550781,"Tesla, Inc.",903158325933.6624
TSLA,2025-06-01,343.5,317.6600036621094,"Tesla, Inc.",1107942123990.092
TSLA,2025-07-01,298.4599914550781,308.2699890136719,"Tesla, Inc.",962667822005.2518
TSLA,2025-08-01,306.2099914550781,323.8999938964844,"Tesla, Inc.",987665060610.5596
TXN,2024-08-01,201.75,214.33999633789062,Texas Instruments Incorporated,183418406146.62897
TXN,2024-09-01,211.9499969482422,206.57000732421875,Texas Instruments Incorporated,192691601601.13733
TXN,2024-10-01,206.05999755859375,203.16000366210938,Texas Instruments Incorporated,187336784747.3384
TXN,2024-11-01,203.0800018310547,201.02999877929688,Texas Instruments Incorporated,184627560129.40048
TXN,2024-12-01,199.77999877929688,187.50999450683594,Texas Instruments Incorporated,181627404986.73663
TXN,2025-01-01,189.32000732421875,184.61000061035156,Texas Instruments Incorporated,172117838885.1367
TXN,2025-02-01,183.02999877929688,195.99000549316406,Texas Instruments Incorporated,166399358875.4304
TXN,2025-03-01,199.00999450683594,179.6999969482422,Texas Instruments Incorporated,180927365549.9045
TXN,2025-04-01,179.27999877929688,160.0500030517578,Texas Instruments Incorporated,162990094820.66034
TXN,2025-05-01,160.83999633789062,182.85000610351562,Texas Instruments Incorporated,146225604822.43143
TXN,2025-06-01,181.85000610351562,207.6199951171875,Texas Instruments Incorporated,165326583778.24826
TXN,2025-07-01,207.0,181.05999755859375,Texas Instruments Incorporated,188191375823.30704
TXN,2025-08-01,179.6300048828125,200.77000427246094,Texas Instruments Incorporated,163308298348.0379
TPL,2024-08-01,849.97998046875,868.8900146484375,Texas Pacific Land Corporation,19538744044.69931
TPL,2024-09-01,853.77001953125,884.739990234375,Texas Pacific Land Corporation,19625866806.250423
TPL,2024-10-01,873.4199829101562,1166.0,Texas Pacific Land Corporation,20077566391.852932
TPL,2024-11-01,1163.5999755859375,1600.0899658203125,Texas Pacific Land Corporation,26748020677.9151
TPL,2024-12-01,1603.7099609375,1105.9599609375,Texas Pacific Land Corporation,36864960550.49683
TPL,2025-01-01,1120.56005859375,1297.1700439453125,Texas Pacific Land Corporation,25758649232.540955
TPL,2025-02-01,1281.5899658203125,1427.949951171875,Texas Pacific Land Corporation,29460291874.884525
TPL,2025-03-01,1435.4300537109375,1324.989990234375,Texas Pacific Land Corporation,32996659989.638584
TPL,2025-04-01,1314.56005859375,1288.8699951171875,Texas Pacific Land Corporation,30218185259.002728
TPL,2025-05-01,1278.0,1114.030029296875,Texas Pacific Land Corporation,29377768256.794575
TPL,2025-06-01,1145.8900146484375,1056.3900146484375,Texas Pacific Land Corporation,26340916508.698544
TPL,2025-07-01,1055.1600341796875,968.1300048828125,Texas Pacific Land Corporation,24255279309.82966
TPL,2025-08-01,954.9000244140625,894.77001953125,Texas Pacific Land Corporation,21950572477.029587
TXT,2024-08-01,92.83999633789062,91.19999694824219,Textron Inc.,16544550652.972502
TXT,2024-09-01,90.41000366210938,88.58000183105469,Textron Inc.,16111513831.595474
TXT,2024-10-01,87.80000305175781,80.41999816894531,Textron Inc.,15646398697.972542
TXT,2024-11-01,81.01000213623047,85.62999725341797,Textron Inc.,14436386650.235916
TXT,2024-12-01,85.66000366210938,76.48999786376953,Textron Inc.,15265040127.357014
TXT,2025-01-01,76.94999694824219,76.51000213623047,Textron Inc.,13712873464.824589
TXT,2025-02-01,75.33000183105469,74.7300033569336,Textron Inc.,13424182250.573236
TXT,2025-03-01,75.48999786376953,72.25,Textron Inc.,13452694342.041782
TXT,2025-04-01,72.02999877929688,70.37000274658203,Textron Inc.,12836105238.526993
TXT,2025-05-01,70.47000122070312,74.02999877929688,Textron Inc.,12558105888.626822
TXT,2025-06-01,73.7699966430664,80.29000091552734,Textron Inc.,13146181541.076887
TXT,2025-07-01,78.86000061035156,77.7699966430664,Textron Inc.,14053245649.029799
TXT,2025-08-01,76.72000122070312,79.29000091552734,Textron Inc.,13671887078.41427
TMO,2024-08-01,616.4000244140625,615.0700073242188,Thermo Fisher Scientific Inc.,232760045565.83545
TMO,2024-09-01,611.469970703125,618.5700073242188,Thermo Fisher Scientific Inc.,230898398127.56573
TMO,2024-10-01,620.0,546.3200073242188,Thermo Fisher Scientific Inc.,234119439544.1456
TMO,2024-11-01,550.0,529.6300048828125,Thermo Fisher Scientific Inc.,207686599595.61304
TMO,2024-12-01,528.7000122070312,520.22998046875,Thermo Fisher Scientific Inc.,199643468620.79532
TMO,2025-01-01,519.1699829101562,597.75,Thermo Fisher Scientific Inc.,196044815204.95068
TMO,2025-02-01,593.1300048828125,528.9600219726562,Thermo Fisher Scientific Inc.,223973006967.71033
TMO,2025-03-01,530.9199829101562,497.6000061035156,Thermo Fisher Scientific Inc.,200481756196.31152
TMO,2025-04-01,495.55999755859375,429.0,Thermo Fisher Scientific Inc.,187129401433.7357
TMO,2025-05-01,425.8599853515625,402.82000732421875,Thermo Fisher Scientific Inc.,160809840475.46106
TMO,2025-06-01,400.1400146484375,405.4599914550781,Thermo Fisher Scientific Inc.,151097670917.2232
TMO,2025-07-01,406.2900085449219,467.67999267578125,Thermo Fisher Scientific Inc.,153419982407.9407
TMO,2025-08-01,461.0299987792969,494.80999755859375,Thermo Fisher Scientific Inc.,174090459560.076
TJX,2024-08-01,113.79000091552734,117.2699966430664,"The TJX Companies, Inc.",126946400311.41599
TJX,2024-09-01,117.86000061035156,117.54000091552734,"The TJX Companies, Inc.",131486973352.71555
TJX,2024-10-01,117.5,113.02999877929688,"The TJX Companies, Inc.",131085349473.40852
TJX,2024-11-01,113.30999755859375,125.69000244140625,"The TJX Companies, Inc.",126410898968.50491
TJX,2024-12-01,126.38999938964844,120.80999755859375,"The TJX Companies, Inc.",141003210552.64642
TJX,2025-01-01,121.70999908447266,124.79000091552734,"The TJX Companies, Inc.",135782108633.16025
TJX,2025-02-01,123.95999908447266,124.76000213623047,"The TJX Companies, Inc.",138292253623.07657
TJX,2025-03-01,124.43000030517578,121.80000305175781,"The TJX Companies, Inc.",138816596382.81104
TJX,2025-04-01,121.44000244140625,128.67999267578125,"The TJX Companies, Inc.",135480894979.43253
TJX,2025-05-01,127.86000061035156,126.9000015258789,"The TJX Companies, Inc.",142643173307.89923
TJX,2025-06-01,126.25,123.48999786376953,"The TJX Companies, Inc.",140847024434.19427
TJX,2025-07-01,123.66999816894531,124.52999877929688,"The TJX Companies, Inc.",137968722802.99564
TJX,2025-08-01,124.11000061035156,138.27000427246094,"The TJX Companies, Inc.",138459598324.70535
TKO,2024-08-01,109.38999938964844,118.2300033569336,"TKO Group Holdings, Inc.",8984955158.766253
TKO,2024-09-01,117.48999786376953,123.70999908447266,"TKO Group Holdings, Inc.",9650263902.546537
TKO,2024-10-01,124.11000061035156,116.7699966430664,"TKO Group Holdings, Inc.",10194010389.070219
TKO,2024-11-01,117.4000015258789,137.9600067138672,"TKO Group Holdings, Inc.",9642871882.572937
TKO,2024-12-01,137.50999450683594,142.11000061035156,"TKO Group Holdings, Inc.",11294644313.189674
TKO,2025-01-01,142.25,155.2100067138672,"TKO Group Holdings, Inc.",11683973658.157337
TKO,2025-02-01,153.16000366210938,150.63999938964844,"TKO Group Holdings, Inc.",12580087509.81629
TKO,2025-03-01,152.0,152.80999755859375,"TKO Group Holdings, Inc.",12484808408.013464
TKO,2025-04-01,152.6300048828125,162.91000366210938,"TKO Group Holdings, Inc.",12536555054.447851
TKO,2025-05-01,163.83999633789062,157.80999755859375,"TKO Group Holdings, Inc.",13457308972.685472
